"No.","Time","Source","Destination","Protocol","Length","Text item","Source Port","Destination Port","Host","Info"
"188","4.611076","192.168.3.22","104.16.77.166","TCP","54","","50734","","","50734  >  443 [ACK] Seq=616 Ack=663 Win=261664 Len=0"
"189","4.611240","104.16.77.166","192.168.3.22","TLSv1.2","116","","443","","","Application Data"
"190","4.611242","151.101.0.134","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"191","4.611273","192.168.3.22","104.16.77.166","TCP","54","","50734","","","50734  >  443 [ACK] Seq=616 Ack=725 Win=261632 Len=0"
"192","4.611370","151.101.0.134","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"193","4.611410","192.168.3.22","151.101.0.134","TCP","66","","50733","","","50733  >  443 [ACK] Seq=1054 Ack=2949 Win=129728 Len=0 TSval=776860721 TSecr=1594102947"
"194","4.611663","151.101.0.134","192.168.3.22","TLSv1.2","590","","443","","","Application Data"
"195","4.611699","192.168.3.22","151.101.0.134","TCP","66","","50733","","","50733  >  443 [ACK] Seq=1054 Ack=3473 Win=130528 Len=0 TSval=776860721 TSecr=1594102947"
"196","4.649324","185.199.108.153","192.168.3.22","TCP","66","","80","","","80  >  50729 [ACK] Seq=1989 Ack=3636 Win=37376 Len=0 TSval=1449785323 TSecr=776860703"
"197","4.651822","185.199.108.153","192.168.3.22","HTTP","1130","","80","","","HTTP/1.1 200 OK  (PNG)"
"198","4.651868","192.168.3.22","185.199.108.153","TCP","66","","50729","","","50729  >  80 [ACK] Seq=3636 Ack=3053 Win=129984 Len=0 TSval=776860761 TSecr=1449785323"
"199","4.985618","192.168.3.22","192.30.253.112","TCP","78","","50735","","","50735  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776861092 TSecr=0 SACK_PERM=1"
"200","5.038448","192.30.253.112","192.168.3.22","TCP","74","","443","","","443  >  50735 [SYN, ACK] Seq=0 Ack=1 Win=28480 Len=0 MSS=1436 SACK_PERM=1 TSval=2172326167 TSecr=776861092 WS=1024"
"201","5.038518","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1 Ack=1 Win=132416 Len=0 TSval=776861144 TSecr=2172326167"
"202","5.038730","192.168.3.22","192.30.253.112","TLSv1.2","583","","50735","","","Client Hello"
"203","5.099161","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Server Hello, Change Cipher Spec, Application Data"
"204","5.100082","192.30.253.112","192.168.3.22","TCP","1490","","443","","","[TCP segment of a reassembled PDU]"
"205","5.100126","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=518 Ack=2849 Win=129632 Len=0 TSval=776861204 TSecr=2172326182"
"206","5.100639","192.30.253.112","192.168.3.22","TLSv1.2","854","","443","","","Application DataApplication Data, Application Data"
"207","5.100671","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=518 Ack=3637 Win=130272 Len=0 TSval=776861205 TSecr=2172326182"
"208","5.100982","192.168.3.22","192.30.253.112","TLSv1.2","130","","50735","","","Change Cipher Spec, Application Data"
"209","5.101816","192.168.3.22","192.30.253.112","TLSv1.2","1406","","50735","","","Application Data"
"210","5.154241","192.30.253.112","192.168.3.22","TLSv1.2","145","","443","","","Application Data"
"211","5.154292","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=3716 Win=130976 Len=0 TSval=776861258 TSecr=2172326196"
"212","5.154535","192.30.253.112","192.168.3.22","TLSv1.2","145","","443","","","Application Data"
"213","5.154569","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=3795 Win=130976 Len=0 TSval=776861258 TSecr=2172326196"
"214","5.201336","192.30.253.112","192.168.3.22","TCP","66","","443","","","443  >  50735 [ACK] Seq=3795 Ack=1922 Win=32768 Len=0 TSval=2172326208 TSecr=776861206"
"215","5.674924","192.168.3.22","151.101.0.134","TLSv1.2","1326","","50733","","","Application Data"
"216","5.731484","151.101.0.134","192.168.3.22","TCP","66","","443","","","443  >  50733 [ACK] Seq=3473 Ack=2314 Win=33792 Len=0 TSval=1594103228 TSecr=776861777"
"217","5.742439","151.101.0.134","192.168.3.22","TLSv1.2","483","","443","","","Application Data"
"218","5.742490","192.168.3.22","151.101.0.134","TCP","66","","50733","","","50733  >  443 [ACK] Seq=2314 Ack=3890 Win=130624 Len=0 TSval=776861844 TSecr=1594103229"
"219","5.929027","192.30.253.112","192.168.3.22","TLSv1.2","1458","","443","","","Application Data"
"220","5.929099","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=5187 Win=129664 Len=0 TSval=776862029 TSecr=2172326389"
"221","5.929209","192.30.253.112","192.168.3.22","TLSv1.2","1458","","443","","","Application Data"
"222","5.929255","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=6579 Win=129664 Len=0 TSval=776862029 TSecr=2172326389"
"223","5.930030","192.30.253.112","192.168.3.22","TLSv1.2","1458","","443","","","Application Data"
"224","5.930063","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=7971 Win=129664 Len=0 TSval=776862029 TSecr=2172326389"
"225","5.930283","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data"
"226","5.931503","192.30.253.112","192.168.3.22","TLSv1.2","1426","","443","","","Application Data"
"227","5.931548","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=10755 Win=129696 Len=0 TSval=776862031 TSecr=2172326389"
"228","5.931977","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data"
"229","5.932243","192.30.253.112","192.168.3.22","TLSv1.2","1426","","443","","","Application Data"
"230","5.932278","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=13539 Win=129696 Len=0 TSval=776862031 TSecr=2172326389"
"231","5.933375","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data"
"232","5.933749","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data[TCP segment of a reassembled PDU]"
"233","5.933798","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=16387 Win=129632 Len=0 TSval=776862032 TSecr=2172326389"
"234","5.934490","192.30.253.112","192.168.3.22","TLSv1.2","1394","","443","","","Application Data"
"235","5.934523","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=17715 Win=129728 Len=0 TSval=776862033 TSecr=2172326389"
"236","5.942488","192.168.3.22","192.30.253.125","TLSv1.2","96","","50144","","","Application Data"
"237","5.942624","192.168.3.22","192.30.253.125","TCP","66","","50144","","","50144  >  443 [FIN, ACK] Seq=31 Ack=1 Win=4096 Len=0 TSval=776862040 TSecr=3595583854"
"238","5.983379","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data"
"239","5.983620","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data[TCP segment of a reassembled PDU]"
"240","5.983657","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=20563 Win=129632 Len=0 TSval=776862080 TSecr=2172326403"
"241","5.984285","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data[TCP segment of a reassembled PDU]"
"242","5.984346","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=21987 Win=131072 Len=0 TSval=776862080 TSecr=2172326403"
"243","5.984872","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data[TCP segment of a reassembled PDU]"
"244","5.984875","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data[TCP segment of a reassembled PDU]"
"245","5.984876","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data[TCP segment of a reassembled PDU]"
"246","5.984912","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=24835 Win=128224 Len=0 TSval=776862081 TSecr=2172326403"
"247","5.985007","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=26259 Win=131072 Len=0 TSval=776862081 TSecr=2172326403"
"248","5.986255","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data[TCP segment of a reassembled PDU]"
"249","5.986258","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data[TCP segment of a reassembled PDU]"
"250","5.986296","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=29107 Win=128224 Len=0 TSval=776862082 TSecr=2172326403"
"251","5.986330","192.168.3.22","192.30.253.112","TCP","66","","50735","","","[TCP Window Update] 50735  >  443 [ACK] Seq=1922 Ack=29107 Win=131072 Len=0 TSval=776862082 TSecr=2172326403"
"252","5.987064","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data[TCP segment of a reassembled PDU]"
"253","5.987068","192.30.253.112","192.168.3.22","TLSv1.2","1490","","443","","","Application Data[TCP segment of a reassembled PDU]"
"254","5.987100","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=31955 Win=128224 Len=0 TSval=776862082 TSecr=2172326403"
"255","5.987123","192.168.3.22","192.30.253.112","TCP","66","","50735","","","[TCP Window Update] 50735  >  443 [ACK] Seq=1922 Ack=31955 Win=131072 Len=0 TSval=776862082 TSecr=2172326403"
"256","5.987297","192.30.253.112","192.168.3.22","TLSv1.2","80","","443","","","Application Data"
"257","5.987332","192.168.3.22","192.30.253.112","TCP","66","","50735","","","50735  >  443 [ACK] Seq=1922 Ack=31969 Win=131040 Len=0 TSval=776862083 TSecr=2172326403"
"258","6.007594","192.30.253.125","192.168.3.22","TCP","66","","443","","","443  >  50144 [ACK] Seq=1 Ack=31 Win=31 Len=0 TSval=3595588357 TSecr=776862040"
"259","6.008454","192.30.253.125","192.168.3.22","TLSv1.2","92","","443","","","Application Data"
"260","6.008510","192.168.3.22","192.30.253.125","TCP","54","","50144","","","50144  >  443 [RST] Seq=32 Win=0 Len=0"
"261","6.009189","192.30.253.125","192.168.3.22","TLSv1.2","90","","443","","","Application Data"
"262","6.009192","192.30.253.125","192.168.3.22","TCP","66","","443","","","443  >  50144 [FIN, ACK] Seq=51 Ack=32 Win=31 Len=0 TSval=3595588358 TSecr=776862040"
"263","6.047958","192.168.3.22","208.180.42.100","DNS","90","","6963","53","","Standard query 0xfe27 A avatars2.githubusercontent.com"
"264","6.048320","192.168.3.22","208.180.42.100","DNS","90","","31944","53","","Standard query 0xccd4 A avatars0.githubusercontent.com"
"265","6.064421","208.180.42.100","192.168.3.22","DNS","141","","53","6963","","Standard query response 0xfe27 A avatars2.githubusercontent.com CNAME github.map.fastly.net A 151.101.48.133"
"266","6.064654","192.168.3.22","151.101.48.133","TCP","78","","50736","","","50736  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776862158 TSecr=0 SACK_PERM=1"
"267","6.066640","192.168.3.22","208.180.42.100","DNS","90","","24581","53","","Standard query 0xfbd7 A avatars1.githubusercontent.com"
"268","6.067272","192.168.3.22","208.180.42.100","DNS","90","","39260","53","","Standard query 0x2017 A avatars3.githubusercontent.com"
"269","6.070639","208.180.42.100","192.168.3.22","DNS","141","","53","31944","","Standard query response 0xccd4 A avatars0.githubusercontent.com CNAME github.map.fastly.net A 151.101.48.133"
"270","6.070827","192.168.3.22","151.101.48.133","TCP","78","","50737","","","50737  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776862164 TSecr=0 SACK_PERM=1"
"271","6.070873","192.168.3.22","151.101.48.133","TCP","78","","50738","","","50738  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776862164 TSecr=0 SACK_PERM=1"
"272","6.071510","192.168.3.22","208.180.42.100","DNS","89","","13000","53","","Standard query 0xb83e A github-cloud.s3.amazonaws.com"
"273","6.075066","192.168.3.22","172.217.12.36","QUIC","572","","53507","443","","Payload (Encrypted), PKN: 14, CID: 889214629929434550"
"274","6.078591","151.101.48.133","192.168.3.22","TCP","74","","443","","","443  >  50736 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1440298142 TSecr=776862158 WS=512"
"275","6.078685","192.168.3.22","151.101.48.133","TCP","66","","50736","","","50736  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776862171 TSecr=1440298142"
"276","6.079087","192.168.3.22","151.101.48.133","TLSv1.2","601","","50736","","","Client Hello"
"277","6.081520","208.180.42.100","192.168.3.22","DNS","141","","53","24581","","Standard query response 0xfbd7 A avatars1.githubusercontent.com CNAME github.map.fastly.net A 151.101.48.133"
"278","6.084721","192.168.3.22","208.180.42.100","DNS","93","","22067","53","","Standard query 0x2e14 A user-images.githubusercontent.com"
"279","6.085695","151.101.48.133","192.168.3.22","TCP","74","","443","","","443  >  50738 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1373214522 TSecr=776862164 WS=512"
"280","6.085751","192.168.3.22","151.101.48.133","TCP","66","","50738","","","50738  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776862178 TSecr=1373214522"
"281","6.086260","192.168.3.22","151.101.48.133","TLSv1.2","601","","50738","","","Client Hello"
"282","6.086960","151.101.48.133","192.168.3.22","TCP","74","","443","","","443  >  50737 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1439445352 TSecr=776862164 WS=512"
"283","6.087019","192.168.3.22","151.101.48.133","TCP","66","","50737","","","50737  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776862179 TSecr=1439445352"
"284","6.087203","192.168.3.22","151.101.48.133","TLSv1.2","601","","50737","","","Client Hello"
"285","6.087579","208.180.42.100","192.168.3.22","DNS","141","","53","39260","","Standard query response 0x2017 A avatars3.githubusercontent.com CNAME github.map.fastly.net A 151.101.48.133"
"286","6.088563","208.180.42.100","192.168.3.22","DNS","126","","53","13000","","Standard query response 0xb83e A github-cloud.s3.amazonaws.com CNAME s3-1-w.amazonaws.com A 52.216.136.212"
"287","6.095592","151.101.48.133","192.168.3.22","TCP","66","","443","","","443  >  50736 [ACK] Seq=1 Ack=536 Win=30208 Len=0 TSval=1440298146 TSecr=776862171"
"288","6.096713","151.101.48.133","192.168.3.22","TLSv1.2","226","","443","","","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"289","6.096752","192.168.3.22","151.101.48.133","TCP","66","","50736","","","50736  >  443 [ACK] Seq=536 Ack=161 Win=131584 Len=0 TSval=776862188 TSecr=1440298146"
"290","6.096861","192.168.3.22","151.101.48.133","TLSv1.2","117","","50736","","","Change Cipher Spec, Hello Request, Hello Request"
"291","6.097942","192.168.3.22","151.101.48.133","TLSv1.2","586","","50736","","","Application Data"
"292","6.105387","172.217.12.36","192.168.3.22","QUIC","128","","443","53507","","Payload (Encrypted), PKN: 15"
"293","6.105944","172.217.12.36","192.168.3.22","QUIC","62","","443","53507","","Payload (Encrypted), PKN: 16"
"294","6.106030","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 15, CID: 889214629929434550"
"295","6.120804","208.180.42.100","192.168.3.22","DNS","144","","53","22067","","Standard query response 0x2e14 A user-images.githubusercontent.com CNAME github.map.fastly.net A 151.101.48.133"
"296","6.127544","151.101.48.133","192.168.3.22","TCP","66","","443","","","443  >  50736 [ACK] Seq=161 Ack=1107 Win=31232 Len=0 TSval=1440298154 TSecr=776862188"
"297","6.128096","151.101.48.133","192.168.3.22","TCP","66","","443","","","443  >  50738 [ACK] Seq=1 Ack=536 Win=30208 Len=0 TSval=1373214533 TSecr=776862178"
"298","6.129573","151.101.48.133","192.168.3.22","TCP","66","","443","","","443  >  50737 [ACK] Seq=1 Ack=536 Win=30208 Len=0 TSval=1439445363 TSecr=776862179"
"299","6.129577","151.101.48.133","192.168.3.22","TLSv1.2","226","","443","","","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"300","6.129577","151.101.48.133","192.168.3.22","TLSv1.2","226","","443","","","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"301","6.129680","192.168.3.22","151.101.48.133","TCP","66","","50737","","","50737  >  443 [ACK] Seq=536 Ack=161 Win=131584 Len=0 TSval=776862220 TSecr=1439445363"
"302","6.129681","192.168.3.22","151.101.48.133","TCP","66","","50738","","","50738  >  443 [ACK] Seq=536 Ack=161 Win=131584 Len=0 TSval=776862220 TSecr=1373214533"
"303","6.129809","192.168.3.22","151.101.48.133","TLSv1.2","117","","50737","","","Change Cipher Spec, Hello Request, Hello Request"
"304","6.130883","192.168.3.22","151.101.48.133","TLSv1.2","117","","50738","","","Change Cipher Spec, Hello Request, Hello Request"
"305","6.131515","151.101.48.133","192.168.3.22","TLSv1.2","574","","443","","","Application Data"
"306","6.131547","192.168.3.22","151.101.48.133","TCP","66","","50736","","","50736  >  443 [ACK] Seq=1107 Ack=669 Win=131072 Len=0 TSval=776862221 TSecr=1440298154"
"307","6.131905","192.168.3.22","151.101.48.133","TLSv1.2","586","","50737","","","Application Data"
"308","6.132147","192.168.3.22","151.101.48.133","TLSv1.2","587","","50738","","","Application Data"
"309","6.137510","172.217.12.36","192.168.3.22","QUIC","122","","443","53507","","Payload (Encrypted), PKN: 17"
"310","6.162689","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 16, CID: 889214629929434550"
"311","6.169304","151.101.48.133","192.168.3.22","TCP","78","","443","","","[TCP Window Update] 443  >  50738 [ACK] Seq=161 Ack=536 Win=31232 Len=0 TSval=1373214543 TSecr=776862220 SLE=587 SRE=1108"
"312","6.169394","192.168.3.22","151.101.48.133","TCP","117","","50738","","","[TCP Retransmission] 50738  >  443 [ACK] Seq=536 Ack=161 Win=131584 Len=51 TSval=776862258 TSecr=1373214543"
"313","6.169689","151.101.48.133","192.168.3.22","TCP","66","","443","","","443  >  50738 [ACK] Seq=161 Ack=1108 Win=31232 Len=0 TSval=1373214543 TSecr=776862221"
"314","6.169691","151.101.48.133","192.168.3.22","TCP","78","","443","","","[TCP Window Update] 443  >  50737 [ACK] Seq=161 Ack=536 Win=31232 Len=0 TSval=1439445373 TSecr=776862220 SLE=587 SRE=1107"
"315","6.169692","151.101.48.133","192.168.3.22","TCP","66","","443","","","443  >  50737 [ACK] Seq=161 Ack=1107 Win=31232 Len=0 TSval=1439445373 TSecr=776862220"
"316","6.169739","192.168.3.22","151.101.48.133","TLSv1.2","117","","50737","","","[TCP Spurious Retransmission] Change Cipher Spec, Hello Request, Hello Request"
